ID=aae04390-f988-4fa5-9a2a-a30bc3694405 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:21.826 | ÚltimaExecução=00:00:00.000
ID=3a3473cc-263b-4940-90f4-71dfa45b8957 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:16.738 | ÚltimaExecução=00:00:00.000
ID=2c36b30f-804c-40fb-be39-9a1f9bdef97b | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:20.745 | ÚltimaExecução=00:00:00.000
ID=c3673ad4-1527-4ba0-97da-d7ffa71b0d97 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:45.767 | ÚltimaExecução=00:00:00.000
ID=6bf1450a-a31f-402a-8924-ef78279a5196 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:56.004 | ÚltimaExecução=00:00:00.000
ID=cb5076b5-f92c-401f-8ac1-c3c49f872271 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:16.392 | ÚltimaExecução=00:00:00.000
ID=2efa3466-6d5a-4d56-9d69-eb494a3aa4d2 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:07.195 | ÚltimaExecução=00:00:00.000
ID=4b17dba4-e170-4bdb-82cc-1ad5865cabea | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:54.276 | ÚltimaExecução=00:00:00.000
ID=f0d60554-28d7-462e-a855-6d9ea2c95526 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:11.934 | ÚltimaExecução=00:00:00.000
ID=e911f742-f475-4e3c-aecf-ee9027bf4eb1 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:50.130 | ÚltimaExecução=00:00:00.000
ID=85e39695-0014-4db1-abcb-2cde14852a86 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:29.875 | ÚltimaExecução=00:00:00.000
ID=7c709b07-27dc-4eb6-a92d-baf124dd9630 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:00.570 | ÚltimaExecução=00:00:00.000
ID=c2922704-3c6f-41a8-829e-0f41eb071841 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:16.035 | ÚltimaExecução=00:00:00.000
ID=5c8e3606-1285-495a-b473-3901cc00ba00 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:13.806 | ÚltimaExecução=00:00:00.000
ID=bfa0956f-99fc-4f28-acf3-13e25d6c0f69 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:13.995 | ÚltimaExecução=00:00:00.000
ID=0c85ce8f-a9a3-4503-99df-05c1228a47d9 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:14.766 | ÚltimaExecução=00:00:00.000
ID=0c24a04e-b395-4ded-87bf-ca2e3fc1a6a5 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:30.270 | ÚltimaExecução=00:00:00.000
ID=f0a37623-86fe-495f-8f9f-d8a3dc7ef9b6 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:03.884 | ÚltimaExecução=00:00:00.000
ID=7bc1c270-e4b4-4eee-8e14-cbc0e4b24bfe | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:50.645 | ÚltimaExecução=00:00:00.000
ID=d4909e7d-ab30-4770-9b7a-8e5cc8fd7d67 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:14.400 | ÚltimaExecução=00:00:00.000
ID=1c2a6603-07e9-4a70-a93a-74765d2137b6 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:44.661 | ÚltimaExecução=00:00:00.000
ID=6493e8d1-caca-409e-84a2-ada6fcc1977e | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:57.409 | ÚltimaExecução=00:00:00.000
ID=96cdd3c4-c98d-4f89-9c54-646769162b6e | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:43.226 | ÚltimaExecução=00:00:00.000
ID=bd4b8f91-b228-423b-82e5-cc480553e472 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:08.371 | ÚltimaExecução=00:00:00.000
ID=013464ff-ae32-4f53-bd36-2fe84d957dec | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:18.671 | ÚltimaExecução=00:00:00.000
ID=ecb51a20-a565-464e-a033-fa6a1c304873 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:39.898 | ÚltimaExecução=00:00:00.000
ID=70a04061-3767-4ca4-a799-561b9b1562be | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:42.917 | ÚltimaExecução=00:00:00.000
ID=046ea9e0-5d96-49e7-a52c-76a4ec558298 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:18.808 | ÚltimaExecução=00:00:00.000
ID=0ef5df5e-fb24-46da-9943-b5a018511bfe | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:00.118 | ÚltimaExecução=00:00:00.000
ID=f5e069ad-abfe-4d6b-8c7c-71e505d16c57 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:08.948 | ÚltimaExecução=00:00:00.000
ID=c30c7116-15f9-4483-a25c-c95b57e17d49 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:57.531 | ÚltimaExecução=00:00:00.000
ID=36457b74-3336-4f64-ac66-acdc8cc078c5 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:57.559 | ÚltimaExecução=00:00:00.000
ID=e6270e2d-9f18-4a1b-bf85-1e09fc91dc3b | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:41.977 | ÚltimaExecução=00:00:00.000
ID=7a3eb6e3-7d55-4620-8295-dd0b91ba3dba | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:55.517 | ÚltimaExecução=00:00:00.000
ID=c0169658-04fa-4e5d-8bad-30b6e147b2a7 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:02.729 | ÚltimaExecução=00:00:00.000
ID=3796908e-cf31-4f05-80bf-dfb0bd935f60 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:13.272 | ÚltimaExecução=00:00:00.000
ID=86b132e9-7c0b-4a35-a574-d6c782bab82a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:03.647 | ÚltimaExecução=00:00:00.000
ID=03ba3412-f90d-435e-b2c4-95e3b843b007 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:13.251 | ÚltimaExecução=00:00:00.000
ID=9607ab8f-a96e-4f33-a576-cbccd8e8b5b8 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:35.895 | ÚltimaExecução=00:00:00.000
ID=8adbf873-f206-4195-9d51-d11336fe823e | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:07.978 | ÚltimaExecução=00:00:00.000
ID=e99b48fc-a34b-4871-817c-cff787d7cd30 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:01.926 | ÚltimaExecução=00:00:00.000
ID=bec37951-6807-4d86-9b4a-a6208face96a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:19.798 | ÚltimaExecução=00:00:00.000
ID=aa7de0b2-7254-449c-90cd-61838a2b6907 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:52.359 | ÚltimaExecução=00:00:00.000
ID=69fabe36-3c75-4daf-85fc-58e9ba6409ac | Reentradas=2 | Latência=-1ms | Status= | Entrada=03:24:40.211 | ÚltimaExecução=00:00:00.000
ID=67c9a0f2-3d69-48ec-b789-65ce90240638 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:19.067 | ÚltimaExecução=00:00:00.000
ID=f26b1707-aaf6-42e8-b784-c07c61d658cd | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:52.364 | ÚltimaExecução=00:00:00.000
ID=b4aff5e4-52b0-4cd6-b28f-1759bf329716 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:50.651 | ÚltimaExecução=00:00:00.000
ID=09098890-8a93-41cc-ad32-38e6a19bd2f4 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:00.861 | ÚltimaExecução=00:00:00.000
ID=f6c90a58-e40c-4a8c-ad80-2a77bd03cdcf | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:19.588 | ÚltimaExecução=00:00:00.000
ID=9848b341-c4c2-47be-8673-7126f0a58c11 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:41.569 | ÚltimaExecução=00:00:00.000
ID=58cd9338-acaa-45fb-9d22-24ad174c9d6b | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:55.159 | ÚltimaExecução=00:00:00.000
ID=4364cf42-fb1a-4867-9581-d06c054bcc3f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:07.344 | ÚltimaExecução=00:00:00.000
ID=6f31ed43-0586-4106-b94a-d9a011129e86 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:43.655 | ÚltimaExecução=00:00:00.000
ID=9807bac4-08e0-4f0d-9459-fd0f23bf8475 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:04.710 | ÚltimaExecução=00:00:00.000
ID=5dddad14-f267-48e9-8812-9e52d8861c01 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:57.091 | ÚltimaExecução=00:00:00.000
ID=af6a97e9-e935-4d6b-8e77-d560c36ed7d6 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:14.331 | ÚltimaExecução=00:00:00.000
ID=d7fb95d4-a51d-481a-af28-44f4b1209da7 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:18.274 | ÚltimaExecução=00:00:00.000
ID=7052249e-69af-4ddc-be68-a594b091a28a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:32.884 | ÚltimaExecução=00:00:00.000
ID=619830f8-9e00-4be1-9a79-37e997a7006e | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:58.337 | ÚltimaExecução=00:00:00.000
ID=0133fa56-b222-4726-99ad-aeee57b33226 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:58.180 | ÚltimaExecução=00:00:00.000
ID=2153c8bf-ae2c-4236-8bbf-927b5ab67703 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:41.502 | ÚltimaExecução=00:00:00.000
ID=fbd8b61b-f994-4364-b9dd-1444efa1eeb6 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:09.358 | ÚltimaExecução=00:00:00.000
ID=45664536-0ab9-4f1a-b800-97603ab39747 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:16.789 | ÚltimaExecução=00:00:00.000
ID=b961aa53-3464-44b9-9893-880075c450ea | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:15.147 | ÚltimaExecução=00:00:00.000
ID=278541ad-e065-4a11-9901-f4333c5d111a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:08.780 | ÚltimaExecução=00:00:00.000
ID=cac423a9-8d66-4f6f-811f-b551355f6253 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:51.401 | ÚltimaExecução=00:00:00.000
ID=f7eb9d32-f5a3-4c88-8e9a-579fb5298991 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:59.108 | ÚltimaExecução=00:00:00.000
ID=312a0636-c5ea-47b6-b9f9-ba640637fe8f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:59.715 | ÚltimaExecução=00:00:00.000
ID=e5b2a858-b705-466b-9bed-1671d572e03e | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:56.384 | ÚltimaExecução=00:00:00.000
ID=ef517cde-c489-4117-bf7e-bb16ad4bbaec | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:25.113 | ÚltimaExecução=00:00:00.000
ID=ba78b37c-533f-46db-8171-f4af8d052719 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:44.928 | ÚltimaExecução=00:00:00.000
ID=5ab6b59b-27a7-4d11-b38a-ca552f1de2f5 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:38.609 | ÚltimaExecução=00:00:00.000
ID=3d94835e-177a-4f9d-aef9-3e4140839097 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:59.109 | ÚltimaExecução=00:00:00.000
ID=6c303e20-3c98-4f33-824a-7fae52fb2f78 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:12.378 | ÚltimaExecução=00:00:00.000
ID=8d9f5fb9-e856-44c6-8780-ff639f09ed04 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:31.156 | ÚltimaExecução=00:00:00.000
ID=73a0a679-19b5-46b6-9175-dbe68df2136e | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:35.945 | ÚltimaExecução=00:00:00.000
ID=81b096bc-d053-47bf-aa43-dda1fa01a124 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:00.859 | ÚltimaExecução=00:00:00.000
ID=3364f72d-4885-4f63-9951-7c29834f8aaf | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:17.743 | ÚltimaExecução=00:00:00.000
ID=f14c6f31-9bdf-40a4-9a4c-4e2be90a2114 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:17.267 | ÚltimaExecução=00:00:00.000
ID=c98155a1-7f0f-48da-b4f4-9d32b9faaa50 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:03.893 | ÚltimaExecução=00:00:00.000
ID=5dca6a92-54de-4335-a0fc-f6622f9da466 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:41.105 | ÚltimaExecução=00:00:00.000
ID=dc664edc-153c-4bea-abd9-63577a021788 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:58.428 | ÚltimaExecução=00:00:00.000
ID=93bb5c5f-589c-4191-b2dc-79dec587c405 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:54.959 | ÚltimaExecução=00:00:00.000
ID=2e100304-f370-40cc-a79f-1bdc34933833 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:58.278 | ÚltimaExecução=00:00:00.000
ID=1ef95d43-b493-467f-8d96-16db1a824ede | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:18.505 | ÚltimaExecução=00:00:00.000
ID=c5071e69-5b5d-477c-857f-521861ce0c34 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:54.993 | ÚltimaExecução=00:00:00.000
ID=68b15f60-a2d1-4b0d-ad1d-cfb82f3057f5 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:19.924 | ÚltimaExecução=00:00:00.000
ID=3a3983a5-6dc6-4e90-a8ef-4ea8037d9327 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:32.161 | ÚltimaExecução=00:00:00.000
ID=725e7936-2caf-4b18-889d-6b7d6d0e3040 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:48.626 | ÚltimaExecução=00:00:00.000
ID=27c659c0-a580-44f7-95b0-24fd209fcb20 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:36.533 | ÚltimaExecução=00:00:00.000
ID=6c2abd44-5063-414b-920c-986a53650970 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:56.827 | ÚltimaExecução=00:00:00.000
ID=5312b8a6-e244-499b-9ae5-6971ff75f555 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:23.296 | ÚltimaExecução=00:00:00.000
ID=519eefff-2648-4cd9-a7df-8303a05df9ac | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:38.488 | ÚltimaExecução=00:00:00.000
ID=862450e2-16c7-4a9d-8cc0-59d044a2fceb | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:52.252 | ÚltimaExecução=00:00:00.000
ID=3ec99994-0b43-4617-83d8-af0029e2302c | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:23.433 | ÚltimaExecução=00:00:00.000
ID=956c8c55-4081-45c7-a222-d03913005ac1 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:26.896 | ÚltimaExecução=00:00:00.000
ID=9f2d6cc2-bb20-4585-a06a-f16d930dd24f | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:27.252 | ÚltimaExecução=00:00:00.000
ID=4fe69db3-b64d-454d-9128-c7c75733aed9 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:25.609 | ÚltimaExecução=00:00:00.000
ID=55979844-73a8-4903-b93d-90aa1102c3d3 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:18.016 | ÚltimaExecução=00:00:00.000
ID=410749b6-9229-458e-9a36-84f1e4c82644 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:23.762 | ÚltimaExecução=00:00:00.000
ID=c913bdc2-8a5d-4545-95ab-c7d1acee58f3 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:53.052 | ÚltimaExecução=00:00:00.000
ID=8748a6ff-d06e-4983-aea8-799f9b58f92d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:10.296 | ÚltimaExecução=00:00:00.000
ID=12cbd02e-ee7a-419e-bde4-76950e77d64e | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:53.412 | ÚltimaExecução=00:00:00.000
ID=1f27eb22-a771-4c7f-81c0-66652852ef3c | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:08.564 | ÚltimaExecução=00:00:00.000
ID=8e7f9c6d-c4d6-4c5e-996a-9df03a1adbd8 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:15.531 | ÚltimaExecução=00:00:00.000
ID=794b411f-8ad0-460e-8739-c7000d62e168 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:14.331 | ÚltimaExecução=00:00:00.000
ID=2692ec39-e83a-4e73-a36c-fe0b0191b994 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:06.337 | ÚltimaExecução=00:00:00.000
ID=582220d7-871f-4a60-ae2a-f305e93180ab | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:18.670 | ÚltimaExecução=00:00:00.000
ID=64fbd3bd-a1fb-4807-bea8-837a69946cd5 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:38.088 | ÚltimaExecução=00:00:00.000
ID=a54859bb-2a02-4449-8c66-8ed7573b62f6 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:12.361 | ÚltimaExecução=00:00:00.000
ID=e19dfbb9-6300-4237-a7b7-74c8d4b934fd | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:29.480 | ÚltimaExecução=00:00:00.000
ID=b1523a5a-fe78-4eb5-8c40-24dbb4cdb697 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:52.980 | ÚltimaExecução=00:00:00.000
ID=fb4ad387-797d-4153-8c0d-cc29ceda99be | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:36.952 | ÚltimaExecução=00:00:00.000
ID=95daa569-313d-4e38-8b0f-9c96cb2881fe | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:42.499 | ÚltimaExecução=00:00:00.000
ID=ff0a205d-1e09-47cf-aacc-9ad587328ee3 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:31.293 | ÚltimaExecução=00:00:00.000
ID=a4a9550f-9243-456b-b8cf-48b35bb76e86 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:40.942 | ÚltimaExecução=00:00:00.000
ID=7e70fc36-3405-42ec-9c60-64304fbb0195 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:54.799 | ÚltimaExecução=00:00:00.000
ID=f15c1093-e4d1-4cb3-b882-d4801218ee10 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:01.215 | ÚltimaExecução=00:00:00.000
ID=79cb25c1-676c-42f3-9347-2a0b15ea4d6c | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:02.637 | ÚltimaExecução=00:00:00.000
ID=3903d61b-51f6-47d2-a0fc-403900571f08 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:03.707 | ÚltimaExecução=00:00:00.000
ID=0c0aa066-55ab-477f-be4c-bec7d1374f6a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:11.468 | ÚltimaExecução=00:00:00.000
ID=f1756747-4d45-4978-9a86-275191a38661 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:59.433 | ÚltimaExecução=00:00:00.000
ID=f533915a-c536-4281-9f46-7a2d4491ecf0 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:40.903 | ÚltimaExecução=00:00:00.000
ID=7346f677-e148-4795-93a4-586f893bcdb2 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:49.637 | ÚltimaExecução=00:00:00.000
ID=1b359c92-3f08-4e34-a537-6d5114d9a7f8 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:54.310 | ÚltimaExecução=00:00:00.000
ID=29a3ce78-a732-4c0f-b7b3-e30627badb1a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:34.467 | ÚltimaExecução=00:00:00.000
ID=106ecba6-a82e-40af-97a0-1b5f339279d7 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:11.985 | ÚltimaExecução=00:00:00.000
ID=075be948-4120-455c-8530-cb909c5461ac | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:55.698 | ÚltimaExecução=00:00:00.000
ID=0c080281-0bad-49ff-9eff-f78f90b9bc42 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:18.539 | ÚltimaExecução=00:00:00.000
ID=dc6b1695-7f19-412c-9e71-7d7c48353eb8 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:33.906 | ÚltimaExecução=00:00:00.000
ID=22c55a64-42c8-45e0-b9ec-a04503b4a3ac | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:02.699 | ÚltimaExecução=00:00:00.000
ID=fa170009-b391-4521-9935-31238185f6e5 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:04.153 | ÚltimaExecução=00:00:00.000
ID=d4f4869b-5ed1-41ba-a381-fabafdd1cce7 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:09.989 | ÚltimaExecução=00:00:00.000
ID=40b5aafa-73c0-4ba5-8cc8-3e4e4a4ce9ed | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:43.636 | ÚltimaExecução=00:00:00.000
ID=6026e3ec-d195-449a-8a12-efc7759e24ab | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:34.851 | ÚltimaExecução=00:00:00.000
ID=86e3428e-1013-4969-9313-1e9d06cc8e48 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:26.331 | ÚltimaExecução=00:00:00.000
ID=01dd1643-b541-466f-bdaf-831dc36a993b | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:28.135 | ÚltimaExecução=00:00:00.000
ID=85347d4c-9fec-482a-b10c-e705c8bbb491 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:17.160 | ÚltimaExecução=00:00:00.000
ID=eb3b4fdc-847f-4682-8b26-c21b9d4f0eb0 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:16.604 | ÚltimaExecução=00:00:00.000
ID=6115cf52-5049-480a-a785-cdf8f8e6cee6 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:51.032 | ÚltimaExecução=00:00:00.000
ID=0c60cbe9-724e-415a-8ef3-dc4a0daf34cb | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:54.993 | ÚltimaExecução=00:00:00.000
ID=e4a51574-54f6-4a5c-8379-a39a1bd31579 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:05.965 | ÚltimaExecução=00:00:00.000
ID=38a249f9-817b-46b6-b12a-5a5637b585c1 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:16.474 | ÚltimaExecução=00:00:00.000
ID=55b27e6a-a7e0-4f97-97de-e00874759564 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:54.681 | ÚltimaExecução=00:00:00.000
ID=bafe7934-d84a-422e-acfe-f6c92194644e | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:09.069 | ÚltimaExecução=00:00:00.000
ID=623f8105-ba0b-4e47-ab35-9fd416482bf1 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:02.293 | ÚltimaExecução=00:00:00.000
ID=581075ec-2f3a-4cf0-a236-1820c49c0404 | Reentradas=2 | Latência=-1ms | Status= | Entrada=03:24:43.816 | ÚltimaExecução=00:00:00.000
ID=dc03a5da-3dda-46c3-937d-44b79da8168b | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:16.495 | ÚltimaExecução=00:00:00.000
ID=bbc16c28-2d43-4ae5-b9f3-0d12bc8d8937 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:59.401 | ÚltimaExecução=00:00:00.000
ID=1b04173b-b28c-464a-8cbf-8268d7b1cdde | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:07.909 | ÚltimaExecução=00:00:00.000
ID=f972c9d2-2ead-43aa-87fd-1716d8d56086 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:27.625 | ÚltimaExecução=00:00:00.000
ID=90b75847-7d03-4cc1-83f3-5267534b2980 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:59.327 | ÚltimaExecução=00:00:00.000
ID=e8a1a503-0f7c-4448-bb51-71a976ea2584 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:47.618 | ÚltimaExecução=00:00:00.000
ID=a457203a-8c72-4288-9aa0-272e22afdab8 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:08.063 | ÚltimaExecução=00:00:00.000
ID=49448d59-6568-4ab3-8788-9266463a3ac6 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:58.427 | ÚltimaExecução=00:00:00.000
ID=80d8d106-2253-4500-a8fc-95490c77cae5 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:49.961 | ÚltimaExecução=00:00:00.000
ID=9846e3f3-2151-4e60-bca0-25368ecfafa7 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:03.299 | ÚltimaExecução=00:00:00.000
ID=72042108-5436-4fc7-a29e-d16e882f7b02 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:35.439 | ÚltimaExecução=00:00:00.000
ID=50b988cd-9748-46d2-bea1-d2e7ce616b03 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:13.253 | ÚltimaExecução=00:00:00.000
ID=5c8e52ce-6860-416c-abac-4a181307c04f | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:26.419 | ÚltimaExecução=00:00:00.000
ID=3977a69a-661c-4770-8787-29b563935574 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:14.054 | ÚltimaExecução=00:00:00.000
ID=c9a7af96-f255-4d31-a2a5-c023c9d90bbf | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:18.276 | ÚltimaExecução=00:00:00.000
ID=6a0dcd6c-9059-4b90-9072-ade3d24bdc7e | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:10.229 | ÚltimaExecução=00:00:00.000
ID=bf6b48be-73f7-449e-96f5-1571ef8bd3de | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:04.155 | ÚltimaExecução=00:00:00.000
