ID=c65f21c0-2380-41cc-b8b2-768cdd81fb00 | Reentradas=0 | Latência=5302ms | Status=sfSalvo | Entrada=02:41:34.810 | ÚltimaExecução=02:41:40.112
ID=bf246266-fd62-452b-93ab-818cf52360b1 | Reentradas=0 | Latência=10ms | Status=sfSalvo | Entrada=02:43:13.796 | ÚltimaExecução=02:43:13.806
ID=c7a08eb0-475a-4cc1-a5de-b771a4d46846 | Reentradas=0 | Latência=158ms | Status=sfSalvo | Entrada=02:42:33.956 | ÚltimaExecução=02:42:34.114
ID=18c07ff1-9f96-4599-a281-14e351e2f84e | Reentradas=0 | Latência=3168ms | Status=sfSalvo | Entrada=02:41:37.492 | ÚltimaExecução=02:41:40.660
ID=bc616909-1fb9-43b4-8bb3-1ff84b7ef2ca | Reentradas=0 | Latência=3922ms | Status=sfSalvo | Entrada=02:41:36.495 | ÚltimaExecução=02:41:40.417
ID=7f0d32d9-bb74-441f-90ce-f75e0e15d080 | Reentradas=0 | Latência=8183ms | Status=sfSalvo | Entrada=02:41:31.482 | ÚltimaExecução=02:41:39.665
ID=4820a8fd-941a-4b28-a17e-41bd32305c58 | Reentradas=0 | Latência=11ms | Status=sfSalvo | Entrada=02:41:49.439 | ÚltimaExecução=02:41:49.450
ID=da639d25-5f80-4d91-9e4a-f4aa1d911f6e | Reentradas=0 | Latência=11ms | Status=sfSalvo | Entrada=02:41:51.893 | ÚltimaExecução=02:41:51.904
ID=07afab20-7725-4764-bbeb-e6d890e30f1c | Reentradas=0 | Latência=5ms | Status=sfSalvo | Entrada=02:43:07.072 | ÚltimaExecução=02:43:07.077
ID=dea10998-a784-4280-8dae-12ed21d722a9 | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:41:57.309 | ÚltimaExecução=02:41:57.315
ID=572dfcd4-045c-442c-9e7c-86f1642c1a51 | Reentradas=0 | Latência=9ms | Status=sfSalvo | Entrada=02:43:12.260 | ÚltimaExecução=02:43:12.269
ID=1b9e5d3d-53d4-49d5-8284-701199d1bbf1 | Reentradas=0 | Latência=7193ms | Status=sfSalvo | Entrada=02:41:32.594 | ÚltimaExecução=02:41:39.787
ID=52cd0272-4f42-4e40-a249-60b38d563e2a | Reentradas=0 | Latência=3293ms | Status=sfSalvo | Entrada=02:41:37.308 | ÚltimaExecução=02:41:40.601
ID=3ca76da3-9956-427e-a089-e50472c8239f | Reentradas=0 | Latência=176ms | Status=sfSalvo | Entrada=02:42:29.054 | ÚltimaExecução=02:42:29.230
ID=cb3c96fb-738d-4a18-9222-1bfcb9e310c1 | Reentradas=0 | Latência=7199ms | Status=sfSalvo | Entrada=02:41:32.684 | ÚltimaExecução=02:41:39.883
ID=dfedc037-d4c9-4dae-b918-ddf94b680815 | Reentradas=0 | Latência=7196ms | Status=sfSalvo | Entrada=02:41:32.593 | ÚltimaExecução=02:41:39.789
ID=8e8c1b6d-8694-491b-9166-9cd61e7cc9c7 | Reentradas=0 | Latência=46ms | Status=sfSalvo | Entrada=02:41:42.672 | ÚltimaExecução=02:41:42.718
ID=c861a7e8-3405-4368-aeee-07d363668a75 | Reentradas=0 | Latência=52ms | Status=sfSalvo | Entrada=02:42:58.557 | ÚltimaExecução=02:42:58.609
ID=6b7a4701-1006-4d29-8507-245a05f7dcaf | Reentradas=0 | Latência=185ms | Status=sfSalvo | Entrada=02:42:29.701 | ÚltimaExecução=02:42:29.886
ID=96f26576-73ab-458f-85a8-1208092a244c | Reentradas=0 | Latência=9327ms | Status=sfSalvo | Entrada=02:42:46.731 | ÚltimaExecução=02:42:56.058
ID=47c854e3-89e9-4454-93f4-7e7e872c4cdf | Reentradas=0 | Latência=46ms | Status=sfSalvo | Entrada=02:41:44.300 | ÚltimaExecução=02:41:44.346
ID=2328500d-3f99-4a73-8e48-8ee7444bb837 | Reentradas=0 | Latência=5ms | Status=sfSalvo | Entrada=02:41:06.889 | ÚltimaExecução=02:41:06.894
ID=c030fdda-ee1a-44cc-9da0-f40a5ed19e37 | Reentradas=0 | Latência=5ms | Status=sfSalvo | Entrada=02:42:16.297 | ÚltimaExecução=02:42:16.302
ID=17440857-7631-4785-89fa-022d40752ff0 | Reentradas=0 | Latência=194ms | Status=sfSalvo | Entrada=02:41:09.611 | ÚltimaExecução=02:41:09.805
ID=1717bdf4-4096-4a48-82e2-c6982a5ea9f2 | Reentradas=0 | Latência=18855ms | Status=sfSalvo | Entrada=02:41:20.844 | ÚltimaExecução=02:41:39.699
ID=7d44f990-1667-4f65-b2d4-eba8ffa82deb | Reentradas=0 | Latência=20806ms | Status=sfSalvo | Entrada=02:42:35.360 | ÚltimaExecução=02:42:56.166
ID=89508088-04e2-4a68-ac5a-41be5b45f67f | Reentradas=0 | Latência=9ms | Status=sfSalvo | Entrada=02:41:49.341 | ÚltimaExecução=02:41:49.350
ID=6b112327-2b15-401a-9f96-9759c3af6b9a | Reentradas=0 | Latência=7498ms | Status=sfSalvo | Entrada=02:42:48.969 | ÚltimaExecução=02:42:56.467
ID=404140e5-c6c8-403f-b345-093892ad9d85 | Reentradas=0 | Latência=43ms | Status=sfSalvo | Entrada=02:43:02.226 | ÚltimaExecução=02:43:02.269
ID=c26cbee6-7a6e-49d1-a822-6f65b71ef7b6 | Reentradas=0 | Latência=172ms | Status=sfSalvo | Entrada=02:42:30.879 | ÚltimaExecução=02:42:31.051
ID=0f78748e-429c-4175-93da-62bee65f4ee5 | Reentradas=0 | Latência=8ms | Status=sfSalvo | Entrada=02:43:11.114 | ÚltimaExecução=02:43:11.122
ID=8bb38ef4-6552-4cd7-a9c3-2da06602fc7e | Reentradas=0 | Latência=7267ms | Status=sfSalvo | Entrada=02:41:32.460 | ÚltimaExecução=02:41:39.727
ID=34253731-f0f1-4150-b1a4-e3a23af62dd2 | Reentradas=0 | Latência=52ms | Status=sfSalvo | Entrada=02:42:59.890 | ÚltimaExecução=02:42:59.942
ID=d08cfe3d-46ac-47cc-a090-9d8bb3432445 | Reentradas=0 | Latência=193ms | Status=sfSalvo | Entrada=02:41:12.392 | ÚltimaExecução=02:41:12.585
ID=6ad61bcd-2799-4769-81aa-cd76b67960b5 | Reentradas=0 | Latência=15824ms | Status=sfSalvo | Entrada=02:41:22.477 | ÚltimaExecução=02:41:38.301
ID=d5ba8ae3-8992-47bf-8de9-da229f5e330f | Reentradas=0 | Latência=10277ms | Status=sfSalvo | Entrada=02:41:29.026 | ÚltimaExecução=02:41:39.303
ID=05af75b8-334d-4393-ade2-cc5502e040f6 | Reentradas=0 | Latência=11ms | Status=sfSalvo | Entrada=02:43:07.082 | ÚltimaExecução=02:43:07.093
ID=b69e01ac-b2fa-4949-a73e-b6dd63165d5d | Reentradas=0 | Latência=8ms | Status=sfSalvo | Entrada=02:43:09.599 | ÚltimaExecução=02:43:09.607
ID=44d4e653-f6af-411c-a1ed-64261dc94f18 | Reentradas=0 | Latência=5323ms | Status=sfSalvo | Entrada=02:41:34.987 | ÚltimaExecução=02:41:40.310
ID=078bccac-f5ea-4a45-bead-d006e59cafa8 | Reentradas=0 | Latência=12368ms | Status=sfSalvo | Entrada=02:41:26.257 | ÚltimaExecução=02:41:38.625
ID=f91af87d-b060-4eb4-bc32-bf90e0c3a545 | Reentradas=0 | Latência=5100ms | Status=sfSalvo | Entrada=02:42:51.709 | ÚltimaExecução=02:42:56.809
ID=bb63cfe1-1d21-48cc-af1a-35227e864a18 | Reentradas=0 | Latência=23ms | Status=sfSalvo | Entrada=02:41:57.821 | ÚltimaExecução=02:41:57.844
ID=1e70fd46-aea5-4cbf-af6a-38d2ffd2160e | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:42:18.222 | ÚltimaExecução=02:42:18.228
ID=60bd45cc-2036-4555-b104-6bbb1388bebf | Reentradas=0 | Latência=3280ms | Status=sfSalvo | Entrada=02:41:37.326 | ÚltimaExecução=02:41:40.606
ID=b01adf59-2b76-4e05-a0fe-a37c2ecba23b | Reentradas=0 | Latência=9ms | Status=sfSalvo | Entrada=02:43:12.800 | ÚltimaExecução=02:43:12.809
ID=b0d3f67f-d6e0-4411-8d68-9cc7f02975f0 | Reentradas=0 | Latência=9510ms | Status=sfSalvo | Entrada=02:42:46.464 | ÚltimaExecução=02:42:55.974
ID=156b671f-d195-49e3-9d3d-0a80af1eadb7 | Reentradas=0 | Latência=8ms | Status=sfSalvo | Entrada=02:41:53.371 | ÚltimaExecução=02:41:53.379
ID=df746c27-f689-46b9-9ca4-0733999fa959 | Reentradas=0 | Latência=7ms | Status=sfSalvo | Entrada=02:43:10.700 | ÚltimaExecução=02:43:10.707
ID=afd44ddc-5501-46a9-9067-9202fbdbd46a | Reentradas=0 | Latência=180ms | Status=sfSalvo | Entrada=02:42:26.927 | ÚltimaExecução=02:42:27.107
ID=b8b47d7e-35fb-486a-96ad-65bab017c805 | Reentradas=0 | Latência=26ms | Status=sfSalvo | Entrada=02:41:42.791 | ÚltimaExecução=02:41:42.817
ID=7b4e8f59-4d13-4c84-9766-b2b0968b1413 | Reentradas=0 | Latência=5135ms | Status=sfSalvo | Entrada=02:42:51.704 | ÚltimaExecução=02:42:56.839
ID=5552a49b-fc93-4632-bc4d-8365d32099b3 | Reentradas=0 | Latência=106ms | Status=sfSalvo | Entrada=02:41:08.144 | ÚltimaExecução=02:41:08.250
ID=8a9d8a55-d950-4b27-891a-dc5f58d9a216 | Reentradas=0 | Latência=189ms | Status=sfSalvo | Entrada=02:41:16.268 | ÚltimaExecução=02:41:16.457
ID=2775405a-1834-4f34-88da-f03a5538a3bc | Reentradas=0 | Latência=17164ms | Status=sfSalvo | Entrada=02:41:21.515 | ÚltimaExecução=02:41:38.679
ID=879a57b1-6fc9-4e75-8e1f-934e96c78659 | Reentradas=0 | Latência=3661ms | Status=sfSalvo | Entrada=02:41:36.857 | ÚltimaExecução=02:41:40.518
ID=f2d8070d-a79e-4f7b-ab4c-9b5002ba6af2 | Reentradas=0 | Latência=20141ms | Status=sfSalvo | Entrada=02:41:18.093 | ÚltimaExecução=02:41:38.234
ID=354914a4-a9f6-4efa-88e0-3f7ae620c524 | Reentradas=0 | Latência=19940ms | Status=sfSalvo | Entrada=02:41:18.332 | ÚltimaExecução=02:41:38.272
ID=2b155abe-c683-484d-a54d-955504c78ce0 | Reentradas=0 | Latência=10ms | Status=sfSalvo | Entrada=02:41:54.967 | ÚltimaExecução=02:41:54.977
ID=a4d81db5-cca6-4a5b-b05e-54944a98f8ee | Reentradas=0 | Latência=25ms | Status=sfSalvo | Entrada=02:43:03.932 | ÚltimaExecução=02:43:03.957
ID=9001edfd-52ea-4933-bac7-5084eb2f8592 | Reentradas=0 | Latência=13254ms | Status=sfSalvo | Entrada=02:42:41.784 | ÚltimaExecução=02:42:55.038
ID=3b2cfe6f-19d8-43b9-8023-a4c5c6ba0f24 | Reentradas=0 | Latência=2314ms | Status=sfSalvo | Entrada=02:41:38.483 | ÚltimaExecução=02:41:40.797
ID=099f0f09-88ee-4d0f-83ed-e109960ff2ba | Reentradas=0 | Latência=5ms | Status=sfSalvo | Entrada=02:41:51.782 | ÚltimaExecução=02:41:51.787
ID=0337f8b0-2fbd-488f-b15c-485261503ce2 | Reentradas=0 | Latência=36ms | Status=sfSalvo | Entrada=02:41:46.734 | ÚltimaExecução=02:41:46.770
ID=a58775bd-234a-4354-bb25-ded8cf953df5 | Reentradas=0 | Latência=199ms | Status=sfSalvo | Entrada=02:41:14.154 | ÚltimaExecução=02:41:14.353
ID=0509e5e8-71e7-441a-9a95-fac17cc0d620 | Reentradas=0 | Latência=3572ms | Status=sfSalvo | Entrada=02:42:53.561 | ÚltimaExecução=02:42:57.133
ID=c4b2a532-0de9-4aba-8459-32e1a2f51b9d | Reentradas=0 | Latência=13ms | Status=sfSalvo | Entrada=02:43:05.521 | ÚltimaExecução=02:43:05.534
ID=5efb541d-dd29-4638-be7b-75a5b92131a5 | Reentradas=0 | Latência=5ms | Status=sfSalvo | Entrada=02:41:07.539 | ÚltimaExecução=02:41:07.544
ID=b6d6190d-b60e-4f4a-850c-8281e2a2b986 | Reentradas=0 | Latência=47ms | Status=sfSalvo | Entrada=02:41:45.405 | ÚltimaExecução=02:41:45.452
ID=dff63f61-a9b1-48a9-bf2a-9ca7facba52f | Reentradas=0 | Latência=7ms | Status=sfSalvo | Entrada=02:41:55.013 | ÚltimaExecução=02:41:55.020
ID=66162612-ab08-42f3-8b50-a2909cade36c | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:41:56.269 | ÚltimaExecução=02:41:56.275
ID=b3957056-5300-4ec9-af53-1382ced68f10 | Reentradas=0 | Latência=3145ms | Status=sfSalvo | Entrada=02:42:54.094 | ÚltimaExecução=02:42:57.239
ID=8b3c9c98-598d-4979-9482-7fcb0003e743 | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:41:49.898 | ÚltimaExecução=02:41:49.904
ID=4335e710-56a2-4ab0-be51-268bb928310b | Reentradas=0 | Latência=29ms | Status=sfSalvo | Entrada=02:41:42.606 | ÚltimaExecução=02:41:42.635
ID=76a82d8e-562c-411c-86dc-b7cf2cf58b25 | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:41:01.748 | ÚltimaExecução=02:41:01.754
ID=c1086589-f8c5-4296-a35b-a359e7cf71f4 | Reentradas=0 | Latência=15866ms | Status=sfSalvo | Entrada=02:41:22.517 | ÚltimaExecução=02:41:38.383
ID=8dec00a5-d0ca-4c2f-99b5-59786403f84d | Reentradas=0 | Latência=6843ms | Status=sfSalvo | Entrada=02:42:49.656 | ÚltimaExecução=02:42:56.499
ID=e18c490e-d576-492e-8b35-4ba6d219ee5a | Reentradas=0 | Latência=26ms | Status=sfSalvo | Entrada=02:41:57.915 | ÚltimaExecução=02:41:57.941
ID=ce9c4b8b-b270-42cb-8268-0258aa04e6ee | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:43:06.506 | ÚltimaExecução=02:43:06.512
ID=c5cc688b-ea4e-4a01-9fa4-aa349f043dbd | Reentradas=0 | Latência=45ms | Status=sfSalvo | Entrada=02:41:42.702 | ÚltimaExecução=02:41:42.747
ID=f4a575b1-1bf6-4aa2-8ac2-9497f4a71714 | Reentradas=0 | Latência=19508ms | Status=sfSalvo | Entrada=02:42:35.510 | ÚltimaExecução=02:42:55.018
ID=dffc7ef6-94bc-4673-bb42-5478cfef2d4a | Reentradas=0 | Latência=204ms | Status=sfSalvo | Entrada=02:42:28.505 | ÚltimaExecução=02:42:28.709
ID=8c8902ba-44d4-4c2e-aa48-ea0571d7fe71 | Reentradas=0 | Latência=5ms | Status=sfSalvo | Entrada=02:41:51.789 | ÚltimaExecução=02:41:51.794
ID=8920db40-320d-4fd6-8407-562042baa245 | Reentradas=0 | Latência=176ms | Status=sfSalvo | Entrada=02:42:34.355 | ÚltimaExecução=02:42:34.531
ID=734e8d20-9967-490f-8ff3-1440fc37e8d5 | Reentradas=0 | Latência=7ms | Status=sfSalvo | Entrada=02:43:14.165 | ÚltimaExecução=02:43:14.172
ID=140f4827-fc67-440e-9bc1-004b6a94b1f5 | Reentradas=0 | Latência=38ms | Status=sfSalvo | Entrada=02:43:02.392 | ÚltimaExecução=02:43:02.430
ID=5cc3e365-320d-4a7b-97cc-a6e76da10489 | Reentradas=0 | Latência=12749ms | Status=sfSalvo | Entrada=02:42:42.390 | ÚltimaExecução=02:42:55.139
ID=dc3671b9-1999-4ed7-bbe4-e6c95d12f220 | Reentradas=0 | Latência=9ms | Status=sfSalvo | Entrada=02:43:08.234 | ÚltimaExecução=02:43:08.243
ID=c7ce216b-7120-47c4-87fc-dadc990b24d7 | Reentradas=0 | Latência=10903ms | Status=sfSalvo | Entrada=02:42:44.983 | ÚltimaExecução=02:42:55.886
ID=00ba7ca3-6214-48e6-b89c-cb2bb1a8c739 | Reentradas=0 | Latência=8944ms | Status=sfSalvo | Entrada=02:42:47.292 | ÚltimaExecução=02:42:56.236
ID=85cf790c-36f5-4bed-afda-5546a3a5ce0f | Reentradas=0 | Latência=185ms | Status=sfSalvo | Entrada=02:41:14.137 | ÚltimaExecução=02:41:14.322
ID=3b414b6d-332c-4226-bb8c-5caaa2a1ce04 | Reentradas=0 | Latência=10ms | Status=sfSalvo | Entrada=02:43:10.196 | ÚltimaExecução=02:43:10.206
ID=86ecbe46-6c35-49a1-95f5-5c9b7895c34c | Reentradas=0 | Latência=3177ms | Status=sfSalvo | Entrada=02:41:37.349 | ÚltimaExecução=02:41:40.526
ID=b1cb41eb-3138-409b-a936-e7f67afe6958 | Reentradas=0 | Latência=15ms | Status=sfSalvo | Entrada=02:41:48.267 | ÚltimaExecução=02:41:48.282
ID=fccf5371-eb31-4fe9-ba10-bdefb3bfcae2 | Reentradas=0 | Latência=11180ms | Status=sfSalvo | Entrada=02:41:27.896 | ÚltimaExecução=02:41:39.076
ID=1130b8f5-1c39-46b9-b412-b0e4e3140aaf | Reentradas=0 | Latência=9ms | Status=sfSalvo | Entrada=02:41:49.377 | ÚltimaExecução=02:41:49.386
ID=db82c383-8d4e-4028-acae-0fa1b8be89e0 | Reentradas=0 | Latência=12ms | Status=sfSalvo | Entrada=02:41:50.489 | ÚltimaExecução=02:41:50.501
ID=091924f6-7876-457a-adb3-d1803407ff6d | Reentradas=0 | Latência=5ms | Status=sfSalvo | Entrada=02:41:55.324 | ÚltimaExecução=02:41:55.329
ID=04cb6a20-d487-48e8-a808-60db47d7cab0 | Reentradas=0 | Latência=20104ms | Status=sfSalvo | Entrada=02:41:18.621 | ÚltimaExecução=02:41:38.725
ID=c3192b9c-540e-4490-920a-bbff6bac8228 | Reentradas=0 | Latência=47ms | Status=sfSalvo | Entrada=02:43:01.032 | ÚltimaExecução=02:43:01.079
ID=94dc38d6-d96a-49d3-acc9-ce5b0505b7cf | Reentradas=0 | Latência=5ms | Status=sfSalvo | Entrada=02:42:24.518 | ÚltimaExecução=02:42:24.523
ID=64c0fb5e-4e2f-400d-92d7-c195a3e833d4 | Reentradas=0 | Latência=182ms | Status=sfSalvo | Entrada=02:42:25.606 | ÚltimaExecução=02:42:25.788
ID=e5c2cc15-c58d-4ffa-9ddc-c5237ac22555 | Reentradas=0 | Latência=6899ms | Status=sfSalvo | Entrada=02:41:32.915 | ÚltimaExecução=02:41:39.814
ID=cd994046-1f00-48ce-9cb0-82cf5f46b2ac | Reentradas=0 | Latência=5848ms | Status=sfSalvo | Entrada=02:42:50.987 | ÚltimaExecução=02:42:56.835
ID=e3a97f13-5a8a-4e47-8ed0-d779a237d1dc | Reentradas=0 | Latência=2921ms | Status=sfSalvo | Entrada=02:41:37.818 | ÚltimaExecução=02:41:40.739
ID=944b925c-53ac-4ee2-87e5-1e63989b08af | Reentradas=0 | Latência=8ms | Status=sfSalvo | Entrada=02:41:53.302 | ÚltimaExecução=02:41:53.310
ID=b0ce518e-0eb0-40d7-8e04-353e816f931d | Reentradas=0 | Latência=44ms | Status=sfSalvo | Entrada=02:41:44.516 | ÚltimaExecução=02:41:44.560
ID=48e86e56-9dec-4372-b9c7-aa0160b763ee | Reentradas=0 | Latência=204ms | Status=sfSalvo | Entrada=02:41:14.918 | ÚltimaExecução=02:41:15.122
ID=c5d9c4be-4a53-417c-a1ae-33b6ce0f1941 | Reentradas=0 | Latência=11065ms | Status=sfSalvo | Entrada=02:42:44.734 | ÚltimaExecução=02:42:55.799
ID=deea36ba-10d7-49be-a7c0-9cc2a70e24ee | Reentradas=0 | Latência=14ms | Status=sfSalvo | Entrada=02:41:57.610 | ÚltimaExecução=02:41:57.624
ID=c3daa7a4-cab2-4550-a855-8a37b9f912e0 | Reentradas=0 | Latência=12034ms | Status=sfSalvo | Entrada=02:42:43.447 | ÚltimaExecução=02:42:55.481
ID=52a0ca09-7af3-41a7-9613-22bad92b22d9 | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:43:05.596 | ÚltimaExecução=02:43:05.602
ID=1b6b811a-d418-4cb9-a46f-75a88035d10c | Reentradas=0 | Latência=12189ms | Status=sfSalvo | Entrada=02:41:26.496 | ÚltimaExecução=02:41:38.685
ID=c2410eef-fa1d-40c2-8385-254b646e5569 | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:42:15.521 | ÚltimaExecução=02:42:15.527
ID=9732d34b-a1e7-4ae8-81e8-932f873cef1d | Reentradas=0 | Latência=2020ms | Status=sfSalvo | Entrada=02:42:55.495 | ÚltimaExecução=02:42:57.515
ID=dafaaa42-929b-4cf7-b387-aaf814085a17 | Reentradas=0 | Latência=23ms | Status=sfSalvo | Entrada=02:41:46.243 | ÚltimaExecução=02:41:46.266
ID=febf5c1b-16e8-43c2-be98-85731f76359b | Reentradas=0 | Latência=5ms | Status=sfSalvo | Entrada=02:41:06.809 | ÚltimaExecução=02:41:06.814
ID=aa54ec5a-cd83-47a0-b9e5-ced032b4777e | Reentradas=0 | Latência=8ms | Status=sfSalvo | Entrada=02:41:53.246 | ÚltimaExecução=02:41:53.254
ID=39caf7f5-3392-467d-b8fe-1e095b712bad | Reentradas=0 | Latência=137ms | Status=sfSalvo | Entrada=02:42:30.485 | ÚltimaExecução=02:42:30.622
ID=e1c14705-fe58-4031-9a06-19a83cff1c24 | Reentradas=0 | Latência=9ms | Status=sfSalvo | Entrada=02:43:13.965 | ÚltimaExecução=02:43:13.974
ID=680a16b3-b44f-4c58-ae5f-e8dbe4f9fcae | Reentradas=0 | Latência=11822ms | Status=sfSalvo | Entrada=02:42:43.709 | ÚltimaExecução=02:42:55.531
ID=045be545-2d85-426c-a6cb-744e211e5dcd | Reentradas=0 | Latência=5ms | Status=sfSalvo | Entrada=02:43:07.256 | ÚltimaExecução=02:43:07.261
ID=e56d7f32-b066-43cc-8174-cc22fd5fbf5a | Reentradas=0 | Latência=35ms | Status=sfSalvo | Entrada=02:42:59.175 | ÚltimaExecução=02:42:59.210
ID=b77976d9-240e-4684-a90a-60aed881eae4 | Reentradas=0 | Latência=198ms | Status=sfSalvo | Entrada=02:41:10.589 | ÚltimaExecução=02:41:10.787
ID=9eea6686-8205-47ee-80aa-4a9f2f45facb | Reentradas=0 | Latência=68ms | Status=sfSalvo | Entrada=02:41:45.459 | ÚltimaExecução=02:41:45.527
ID=d5f49798-5671-4fc9-bc61-85f0e3732103 | Reentradas=0 | Latência=8ms | Status=sfSalvo | Entrada=02:41:56.539 | ÚltimaExecução=02:41:56.547
ID=4d24165c-7bb2-46f6-855d-4f6de201b4cf | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:41:50.636 | ÚltimaExecução=02:41:50.642
ID=bb096196-2d63-4742-b366-e89c0a3a1b40 | Reentradas=0 | Latência=11357ms | Status=sfSalvo | Entrada=02:42:44.274 | ÚltimaExecução=02:42:55.631
ID=05137252-dee7-4be9-a9c5-5adddcbc2931 | Reentradas=0 | Latência=197ms | Status=sfSalvo | Entrada=02:41:08.536 | ÚltimaExecução=02:41:08.733
ID=aa7e408f-747f-4788-9fe4-2436116c673f | Reentradas=0 | Latência=30ms | Status=sfSalvo | Entrada=02:41:51.428 | ÚltimaExecução=02:41:51.458
ID=d7c4ab72-3c13-48bc-b9cc-63effb638673 | Reentradas=0 | Latência=9255ms | Status=sfSalvo | Entrada=02:41:30.291 | ÚltimaExecução=02:41:39.546
ID=c4cee2dd-5679-4636-81fc-652d5b47f9d6 | Reentradas=0 | Latência=15948ms | Status=sfSalvo | Entrada=02:42:39.171 | ÚltimaExecução=02:42:55.119
ID=dde5663d-eb91-4b88-a010-7220ba14b261 | Reentradas=0 | Latência=12615ms | Status=sfSalvo | Entrada=02:41:26.008 | ÚltimaExecução=02:41:38.623
ID=872bad75-76f1-43db-8e1d-ab741239138c | Reentradas=0 | Latência=8ms | Status=sfSalvo | Entrada=02:43:13.596 | ÚltimaExecução=02:43:13.604
ID=f339d362-eee4-4858-a518-54440a225515 | Reentradas=0 | Latência=1582ms | Status=sfSalvo | Entrada=02:41:39.405 | ÚltimaExecução=02:41:40.987
ID=4eba3090-3a37-4ac1-8716-91602d41da85 | Reentradas=0 | Latência=7ms | Status=sfSalvo | Entrada=02:41:54.984 | ÚltimaExecução=02:41:54.991
ID=9b6a44de-93e1-43a9-900e-07e62d1d72de | Reentradas=0 | Latência=16060ms | Status=sfSalvo | Entrada=02:41:22.189 | ÚltimaExecução=02:41:38.249
ID=49c9b139-5a3e-458c-90fe-37cd16d7c585 | Reentradas=0 | Latência=4699ms | Status=sfSalvo | Entrada=02:42:52.281 | ÚltimaExecução=02:42:56.980
ID=fb592ceb-f33f-4c40-85e1-c354c4a12729 | Reentradas=0 | Latência=5ms | Status=sfSalvo | Entrada=02:42:23.156 | ÚltimaExecução=02:42:23.161
ID=da69aef8-25cd-4db2-862f-e1bb2fd8d13a | Reentradas=0 | Latência=7ms | Status=sfSalvo | Entrada=02:41:49.268 | ÚltimaExecução=02:41:49.275
ID=0d023d55-08f2-499e-a3cf-c9d3c7e6870f | Reentradas=0 | Latência=25ms | Status=sfSalvo | Entrada=02:41:53.804 | ÚltimaExecução=02:41:53.829
ID=2f2cfb5f-f92c-419f-a809-67d600a21134 | Reentradas=0 | Latência=2699ms | Status=sfSalvo | Entrada=02:41:38.103 | ÚltimaExecução=02:41:40.802
ID=d5099ef2-8c2a-4614-924d-ed210b1bf5e8 | Reentradas=0 | Latência=11ms | Status=sfSalvo | Entrada=02:43:12.683 | ÚltimaExecução=02:43:12.694
ID=f7460d12-948c-43ee-afeb-91d56ce3e500 | Reentradas=0 | Latência=186ms | Status=sfSalvo | Entrada=02:42:34.243 | ÚltimaExecução=02:42:34.429
ID=9c17e7a1-2080-44bc-bed7-6d36874faa07 | Reentradas=0 | Latência=15942ms | Status=sfSalvo | Entrada=02:42:38.892 | ÚltimaExecução=02:42:54.834
ID=f4bb05ac-a5b0-4d93-add6-25dac72285bc | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:43:08.752 | ÚltimaExecução=02:43:08.758
ID=e3f2925f-efae-49fc-8a29-bd7458394bb1 | Reentradas=0 | Latência=10ms | Status=sfSalvo | Entrada=02:43:10.248 | ÚltimaExecução=02:43:10.258
ID=10cecd7d-fb8c-46ba-bc3b-87aba999e6a5 | Reentradas=0 | Latência=6733ms | Status=sfSalvo | Entrada=02:41:33.117 | ÚltimaExecução=02:41:39.850
ID=8e2145c0-0850-4262-9697-f34a68b2a62e | Reentradas=0 | Latência=129ms | Status=sfSalvo | Entrada=02:42:28.696 | ÚltimaExecução=02:42:28.825
ID=8adc9886-73ba-4c4b-947c-e90c1c57be19 | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:43:10.315 | ÚltimaExecução=02:43:10.321
ID=1a681ca2-bb1b-4815-8c1e-5bfad758cbe5 | Reentradas=0 | Latência=7ms | Status=sfSalvo | Entrada=02:43:06.954 | ÚltimaExecução=02:43:06.961
ID=215e56f7-de5f-4341-bb60-9257b52076dc | Reentradas=0 | Latência=175ms | Status=sfSalvo | Entrada=02:41:08.414 | ÚltimaExecução=02:41:08.589
ID=45372048-3ef2-478a-b31c-7ce9f02897a4 | Reentradas=0 | Latência=40ms | Status=sfSalvo | Entrada=02:41:42.567 | ÚltimaExecução=02:41:42.607
ID=58f9c6cd-387c-4bbe-86d0-b0ca1d8dc342 | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:43:14.705 | ÚltimaExecução=02:43:14.711
ID=35b9c168-dded-49ea-a9b8-7b3c30b122e9 | Reentradas=0 | Latência=43ms | Status=sfSalvo | Entrada=02:42:59.279 | ÚltimaExecução=02:42:59.322
ID=c194c076-0982-413a-bc7f-8c3f5d5ebd0b | Reentradas=0 | Latência=26ms | Status=sfSalvo | Entrada=02:41:43.206 | ÚltimaExecução=02:41:43.232
